"name","value"
"Brain_1.CEL",2588031.15
"Brain_2.CEL",3978356.65
"Fetal_brain_1.CEL",2504289.55
"Fetal_brain_2.CEL",3379413.05
"Fetal_liver_1.CEL",2649846
"Fetal_liver_2.CEL",5039644.75
"Liver_1.CEL",2030965.75
"Liver_2.CEL",3053277.55
